author_id,username,author_followers,author_tweets,author_description,author_location,text,created_at,geo,retweets,replies,likes,quote_count
1306770250550128641,PardonMeImBlunt,2185,14304,"A complex man with depression & anxiety, but a shared debate does me good! #Movies #Music #TV #OldSchoolWWF #80sChild #HorrorGeek #CustomArt #Marvel #Dogs #Food","Yorkshire, UK","Movies I wish were out in the morning ....

Army Of The Dead
Black Widow
Eternals
Halloween Kills
Top Gun: Maverick
A Quiet Place: Part II
The Batman
Shazam: Fury Of The Gods
Malignant
Spider-Man: No Way Home

#ImpatientGeek",2021-05-15 00:15:31+00:00,,0,0,3,0
87691716,jclowersvfl,782,13652,"Attorney (Law Dog), depressed sports fan #girldad",,@CheeseForEvery1 Michael Myers looks unrecognizable in this new still from Halloween Kills https://t.co/53mLa2uVnt,2021-05-15 00:08:28+00:00,,0,0,1,0
1165426657836044289,twistedtoms,5346,20320,".:: | Max/King 👑 | 21 He/Him | ::.  
Full time Furry Artist | Animator
.--.. ..-...✨ ..--
Commissions: CLOSED
Ko-fi donations: Twistedtoms
Icon by @vixenmask",ᓚᘏᗢ White | Gay | Jewish,"@DraculaFetus LETS GOOOOOO I've been waiting so long for Halloween kills, Michael my beloved",2021-05-15 00:06:00+00:00,,0,1,0,0
1380701380818571267,PumpkinWitch6,713,23078,"I am not affiliated with anything. At all. I barely represent myself.

He/Him/His-ish

Fully Grown Man-Thing",,"@Robin_SparkIes And this is why I am going to buy Halloween Kills and Scream '22 tickets as soon as I possibly can. I care about so few movies, I can't get spoiled on those.",2021-05-16 22:32:51+00:00,,0,0,0,0
615948980,UndergroundAust,3586,18336,"The Underground is Australia's home of Underground Rap, Metal and Alternative music!",,"Here's a first look 👀 at Michael Myers from the upcoming ""Halloween Kills"" movie 🎃
You ready for this one?
#TheUndergroundAustralia #MichaelMyers https://t.co/S5hH9iaWCB",2021-05-16 22:30:03+00:00,,4,0,9,0
1301396777027817472,moviereview360,1,11057,"Welcome to the movie review this blog is focused on movie reviews, movie news all past, present, and future Etc.",,Michael Myers Is Out for Blood in New ‘Halloween Kills’ Image https://t.co/MCl5LqPqiR,2021-05-16 22:22:25+00:00,,0,0,0,0
1371798759181537289,Jason48590401,88,8122,I‘m coming.  I‘m stalking and will triumphant.,,"@Capical1 Yeah, you hear me right:
Halloween Kills was supposed to came last year in the Autumn.",2021-05-16 21:50:58+00:00,,0,1,0,0
1371798759181537289,Jason48590401,88,8122,I‘m coming.  I‘m stalking and will triumphant.,,"@Capical1 I swear to Lucifer, when Halloween Kills doesn’t come this year, I hunt those Political assholes and make good wall Dekoration of them ! https://t.co/NqwaEeM4X2",2021-05-16 21:45:27+00:00,,0,2,0,0
3951883577,Sinister127,794,15252,"Protect Family & Heart, Darkness in Light, lover of Horror..Live 4 Love...Die 4 
Serenity. & PACK ...the smaller the circle the stronger ..Accept me as I Am 🖤",Anywhere I am Needed ByMy Kids,@blumhouse Ohhh Can't wait to see Halloween Kills🎃🔪🔪,2021-05-16 21:03:47+00:00,{'place_id': 'c0b8e8dc81930292'},0,0,0,0
1222074698931916800,RealMacabreMary,79,994,"Macabre #author. Disturbed #artist. #Horror creator. Human Trash Panda.

Support: https://t.co/tvdCVbZIbD
OnlyFans: https://t.co/s4BdC5lDB8","Ester, Alaska","I know it's being delayed, but... *excited seal claps*

Halloween Kills Deserves to Be Seen in Theaters, Says Allyson Actor
https://t.co/rreIdIc5Sy

#HalloweenKills #MichaelMyers #HalloweenFranchise #HorrorFan",2021-05-16 21:00:08+00:00,,1,0,2,0
2455237368,david_tiberi,55,1580,,"Ottawa, Ontario",@thecroakerqueen A preview screening of Halloween Kills,2021-05-16 20:29:19+00:00,,0,0,1,0
1730243148,TheJamieDuggins,68,1310,🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃 🎃HALLOWEEN 🔪🎃KILLS 10/15/21🎃🎃🎃🎃,"North Carolina, USA",@Lyricoldrap #ASKKBAC are you going to see Halloween Kills when it comes out this year?,2021-05-16 20:25:55+00:00,,0,1,4,0
62479636,Betonsau,317,8422,Genug gestraft als S04-Fan. Dafür ist mein Filmgeschmack aber ADO-Goldkante. Waiting for I don‘t know.,Ruhrpott,"No Time to Die
Top Gun: Maverick 
Halloween Kills https://t.co/87DwcBt3jF",2021-05-16 19:16:11+00:00,,0,1,1,0
4033683394,Saku__94,12,193,,"Jyväskylä, Suomi","@imrantransam78 @RealMMyers78 @JasonLVoorhees @blumhouse Every F13th movie has been a ""gore fest"" so I don't mind Michael to slaughter most of the Haddonfield. H'18 had some scary moments, not sure if we saw the same movie. Halloween Kills is confirmed to be intense and brutal. Take it however you want. 🎃",2021-05-16 18:36:22+00:00,,0,0,0,0
1585368008,JedWagman,1515,19817,"19 • Freelance Film Writer & Critic • Words at @YorkVision,  @FILMHOUNDSmag, @CoastalHMedia, @wehaveahulk, @flickfeast • Video Editor (https://t.co/2ybFLzhDvy)",London/York,@Cinema_Savvy Halloween Kills!!!,2021-05-16 18:26:38+00:00,,0,1,0,0
24422818,raetheforce,1745,150450,"No mourners, no funerals. (she/her)| Bene Gesserit | Award winning Google reviews critic | Industry 🪴| Dumpling 🥟 enthusiast","Maryland, USA",@MarioGraciotti It would have fit so nicely with Halloween Kills and Halloween Ends. Maybe they will rename it George Lucas style.,2021-05-16 18:21:56+00:00,,0,1,2,0
4920379743,SundJeffrey,2543,48538,"🌄 Daredevil of the village💥☠️
🔞💀🥃  🎸 💀systematically blowing out my eardrums to the noise of L0RDI 💀🍺Horror Creep -- Porn Freak
bad boy, Rocker boy💀🍾",that Evil Dead cabin,"💀💀THE B00GEYMAN IS ALIVE💀💀💀💀💀
-Halloween Kills -Empire released new big grand look at the next Michael Myers🎃🎃🎃🔥🔥🔥
crispy Myers is coming to kill! https://t.co/rgg0pIgjlh",2021-05-16 17:54:33+00:00,,0,0,0,0
800388676790329345,DukeLawndale,608,10295,#OurLoveForHorror🔪#OurLoveForDaBears🐻 #DiscoMusicFridays🕺,"Haddonfield, IL",151 DAYS UNTIL HALLOWEEN KILLS! #HalloweenKills #Svengoolie #MichaelMyers #SlasherSunday #HorrorMovies #MacabreTheatre #TheLastDriveIn #HorrorFamily #MutantFam #HalloweenDaily #Halloween🎃#HalloweenMovies #OurLoveForHorror🔪#HorrorFam #Horror https://t.co/MFmiSADbvv,2021-05-16 17:42:25+00:00,,2,0,8,1
1362845663751507972,butter_movie,18,41,Movies mostly,,@ERCboxoffice I think it's a terrible decision to release a Saw movie outside of the Halloween season. That's been baked into the franchise's recipe for financial success. Watch Halloween Kills take in monster money this October.,2021-05-16 17:28:03+00:00,,0,1,5,0
66126528,pgmccluskey,584,28876,"Renegade of Funk. Love film and music, always trying to make sense of the world, and striving to do better!","Greenock, Scotland",Madman kills kids on Halloween with Silver Shamrock masks. https://t.co/VwRG0ILlS2,2021-05-16 16:52:10+00:00,,0,0,0,0
68524631,brettgallman,3782,68516,"Video store brat. Bylines at @efilmcritic, @dailygrindhouse, @fangoria, @secrethandpod, @certifiedforgot. OFCS. Twitter's #1 FREDDY VS JASON account. He/him.",South Carolina,"Just sitting here imagining how much the next several months might rule if QUIET PLACE 2, THE CONJURING 3, THE FOREVER PURGE, DON'T BREATHE 2, CANDYMAN, HALLOWEEN KILLS, and SCREAM hit the mark like SPIRAL does.",2021-05-16 16:11:12+00:00,,7,4,55,0
190018207,Alexthreepoint0,141,12596,Movie and Internet junkie.,,Someone other than Michael Myers kills people on Halloween. https://t.co/KzxuNMnAjY,2021-05-16 16:07:21+00:00,,0,0,0,0
242288950,DaveC2015,2251,11311,"Black Metal Guitarist.
Love Horror movies, been a passion since I was a kid. 🔪🎃
Marvel & DC comics.",Up norf ov England ,"Images from Halloween Kills is looking fucking amazing. 
That mask https://t.co/l6wN6HeIlp",2021-05-16 16:06:48+00:00,,0,0,3,0
148800193,eodguy89d,1144,18825,Army EOD-Initial Success or Total Failure; reading; Diehard Red Sox fan; trying to do the actor thing,"Atlanta, GA","@scottEmovienerd Can be see with no relation to the other Halloween movies.A Dr tries to stop world domination by a company making masks that make bugs/snakes come out of kids masks, after having sex with an android.After almost stopping the plan,he kills the android via decapitation.Bad guys win",2021-05-16 16:01:46+00:00,,0,0,0,0
1391823152725078018,kclynne34,253,5404,Ashlynne. Logan. Jac. Editor. Writer. #LGRW #BBFC🦁,,"@SuperKelli24 No Time to Die
Quiet Place 2
Ghostbusters: Afterlife
Halloween Kills
In the Heights
Spiderman: No Way Home
Wicked
Scream 5

I can't wait to get back to going to the theater. Jac &amp; I are going in 2 weeks to see A Quiet Place 2! It'll be SO nice. 🥰",2021-05-16 15:13:23+00:00,,0,1,2,0
1633472010,DalgarnoBarry,142,10240,I have come here to chew bubblegum and kick ass... and I'm all out of bubblegum.,"Aberdeen, United Kingdom","@AliPlumb Godzilla Vs Kong (saw it on Prime but going to the cinema this week to see it properly), and Halloween Kills.",2021-05-16 14:44:43+00:00,,0,0,0,0
4033683394,Saku__94,12,193,,"Jyväskylä, Suomi",@RealMMyers78 @JasonLVoorhees Of course Michael will! Halloween Kills will have a massive bodycount! 🎃🔪 https://t.co/H1coJbdI9u,2021-05-16 13:42:47+00:00,,0,1,1,0
4033683394,Saku__94,12,193,,"Jyväskylä, Suomi","@LVgambler @RealMMyers78 @JasonLVoorhees It's been confirmed that Halloween Kills will have a massive bodycount. The Shape will be the first slasher to climb over +200 kills. If it won't happen in this year's Halloween Kills, then next year's Halloween Ends will seal the deal! 🎃🔪 https://t.co/KygtjWZfVQ",2021-05-16 13:39:45+00:00,,0,0,0,0
4033683394,Saku__94,12,193,,"Jyväskylä, Suomi","@getFANDOM Michael will soon kill them all. Halloween Kills will have a massive bodycount and he will snatch Jason's streak. And next year, Halloween Ends. 🔪 https://t.co/ibKEQmg3Xq",2021-05-16 13:33:35+00:00,,0,0,0,0
2533103106,Woltiimon,142,6321,Metalhead from Germany / COBHC! #FaZeUp ❤️ and I love horror movies 👻,Germany,@ColeWilliams523 @YamsNate @gta5fucker @J31367282 @charlieINTEL Super hyped for Halloween Kills btw 🎃,2021-05-16 13:04:13+00:00,,0,1,2,0
896241949,wolfmansnards,2297,13938,"My name is Barry, Host and Founder of Wolfman's Got Nards YouTube Channel. 
#wolfmansgotnards","Scotland, United Scotland","Jeepers Creepers: Reborn Has Release Date | Going Head to Head with Halloween Kills!

https://t.co/TXNEwHwqJW

#JeepersCreepersReborn #JeepersCreepers #JeepersCreepers4 https://t.co/xB0WpyKG5g",2021-05-16 11:56:39+00:00,,4,1,12,0
1148483911158292480,SpeziGary,15,1354,,Im Keller,"@EmilyElia94 John Wick 4, Halloween Kills und Saw Spiral",2021-05-16 10:48:58+00:00,,0,0,1,0
855366330916245504,istanbulgeeks,767,555,"Dizi, film, çizgi roman, güncel haberler ve inceleme platformu. istanbulgeeks@gmail.com",,📸: Michael Myers x Halloween Kills https://t.co/DA4u67h4dQ,2021-05-16 09:04:54+00:00,,0,0,6,0
953515712919859205,Knight_Melody1,797,18007,"Super #Nerd. Easily distracted. Talkative introvert. Recovering #Coffee addict. Cooler online than in real life, Aren’t we all? #follow and I might #follow back",United States,New Halloween Kills Image Features One Angry Michael Myers https://t.co/JePYPOTx2c,2021-05-16 07:38:37+00:00,,0,0,0,0
1323037211193970689,JamesTVLover,84,8518,"20, love games and tv shows.",,@TheVoiceMann I actually got to see a teaser for Halloween kills from a survey site. It looked pretty good. I’m sad it hasn’t been released yet.,2021-05-16 05:55:35+00:00,,0,1,0,0
195616143,lerdybines,348,48980,"kelly, they/them, thicker than the average animal, priv @lerdywhines, follow @taterboiii",,"Fuck I love this half-burnt look, I just know he's going to be absolutely ruthless in Halloween Kills https://t.co/UzpOJXK3xZ",2021-05-16 05:52:11+00:00,,0,0,2,0
1339589017470263297,InformationalKg,41,16000,"Latest updates in the field of news, tech, gaming, services , learning some special & much more.",,New Halloween Kills Image Feature One Angry Michael Myers https://t.co/tDi20NYE4L,2021-05-16 05:16:57+00:00,,0,0,0,0
871135768177242112,MadMassit,168,3691,"https://t.co/SU3NReWS67 Cinema Magazine - Recensioni Film & Serie TV, News e Home Video. Seguici sul sito di cinema più in crescita della cinesfera italiana @madmassit",,"Michael Myers sta tornando in Halloween Kills
#MichaelMyers #HalloweenKills #Halloween #JamieLeeCurtis #DavidRobertGreen #Cinema #News #MadMassit
https://t.co/1aH95XI1EG",2021-05-16 05:00:00+00:00,,1,0,0,0
2884114262,akl_1990,54,755,,,"@itsRyanUnicomb Same here, this Dune and Halloween Kills are the upcoming movies I'm most hyped for.",2021-05-16 04:31:53+00:00,,0,0,1,0
720664561,gohollywoodorg,17533,16449,One stop resource for filmmakers and talents who want to be successful in the entertainment industry in Hollywood.,Los Angeles,New ‘Halloween Kills’ Image Gives Us a Crispy Michael Myers #filmmaking https://t.co/fmBNEP2QfX,2021-05-16 04:11:01+00:00,,0,0,0,0
1327939973287297024,IronWolfNetYT,553,12478,YT: Iron Wolf Network   |  Youtuber with 3.4K subscribers |  PSN ID: IronWolfNet,,"@TrandonVision @H4LL0WEEN_ @cam_junge @zacharyclark38 @GeekBomb @_CineSmith_ @ZacharyLumsden @gus_agosto @drawn2mischief @SkullyRobert @supermangeek101 It's just a guess, I think we're getting closer to that trailer &amp; here's when I think we may see when Halloween Kills trailer will drop https://t.co/KlwGhhcfY2",2021-05-16 02:54:03+00:00,,0,0,3,0
1327939973287297024,IronWolfNetYT,553,12478,YT: Iron Wolf Network   |  Youtuber with 3.4K subscribers |  PSN ID: IronWolfNet,,@supermangeek101 @H4LL0WEEN_ @cam_junge @zacharyclark38 @GeekBomb @_CineSmith_ @ZacharyLumsden @gus_agosto @drawn2mischief @SkullyRobert @TrandonVision @jason_blum @_RyanTurek @blumhouse @UniversalPics Halloween Kills,2021-05-16 02:51:31+00:00,,0,0,2,0
1327939973287297024,IronWolfNetYT,553,12478,YT: Iron Wolf Network   |  Youtuber with 3.4K subscribers |  PSN ID: IronWolfNet,,@supermangeek101 @H4LL0WEEN_ @cam_junge @zacharyclark38 @GeekBomb @_CineSmith_ @ZacharyLumsden @gus_agosto @drawn2mischief @SkullyRobert @TrandonVision @jason_blum @_RyanTurek @blumhouse @UniversalPics Halloween Kills trailer will be attached to the film... kinda similar what they did with Spiral having The Forever Purge trailer drop 3 days before Spiral then The trailer ended up being attached to the film Spiral From The Book Of SAW. I think some way they'll do the same for,2021-05-16 02:51:28+00:00,,0,1,2,0
1327939973287297024,IronWolfNetYT,553,12478,YT: Iron Wolf Network   |  Youtuber with 3.4K subscribers |  PSN ID: IronWolfNet,,"@supermangeek101 @H4LL0WEEN_ @cam_junge @zacharyclark38 @GeekBomb @_CineSmith_ @ZacharyLumsden @gus_agosto @drawn2mischief @SkullyRobert @TrandonVision @jason_blum @_RyanTurek @blumhouse @UniversalPics That is what I'm guessing, I think they'll drop Halloween Kills trailer 3 days before The Forever Purge. The Forever Purge comes out July 2nd. So I think Halloween Kills trailer will drop June 29th which is 3 days before The Purge 5. Then once we go see The Purge 5",2021-05-16 02:50:21+00:00,,0,1,2,0
278303358,Drumdums,6177,20156,"YouTube Film Critic 🍅Rotten Tomatoes Certified🍿, 💀Horror Lover 💀Drummer, Runner, Halloween Fanboy, Husband, Retired AF MSgt",Haddonfield,"We now have a close-up marketing photo of Michael Myers courtesy of Empire magazine. With Halloween Kills merely monthly away, we can expect the marketing initiative to ramp up. Let's discuss in this recent DDLive Clip. #HalloweenKills 

https://t.co/orzfMw9MuC https://t.co/R1TCQJaVw1",2021-05-16 02:49:13+00:00,,5,1,15,0
1327939973287297024,IronWolfNetYT,553,12478,YT: Iron Wolf Network   |  Youtuber with 3.4K subscribers |  PSN ID: IronWolfNet,,"@supermangeek101 @H4LL0WEEN_ @cam_junge @zacharyclark38 @GeekBomb @_CineSmith_ @ZacharyLumsden @gus_agosto @drawn2mischief @SkullyRobert @TrandonVision @jason_blum @_RyanTurek @blumhouse @UniversalPics so my guess is they'll have Halloween Kills trailer drop 3 days before The Forever Purge then once The Forever Purge premieres then Halloween Kills trailer will be attached to that, The Purge 5 comes out July 2nd. I think Halloween Kills trailer will drop June 29th",2021-05-16 02:49:01+00:00,,0,1,3,0
1327939973287297024,IronWolfNetYT,553,12478,YT: Iron Wolf Network   |  Youtuber with 3.4K subscribers |  PSN ID: IronWolfNet,,"@supermangeek101 @H4LL0WEEN_ @cam_junge @zacharyclark38 @GeekBomb @_CineSmith_ @ZacharyLumsden @gus_agosto @drawn2mischief @SkullyRobert @TrandonVision @jason_blum @_RyanTurek @blumhouse @UniversalPics Halloween (2018) official trailer dropped June 8th, 2018. If Halloween Kills trailer drops in June it may be early June like 2018's Halloween or late June, my guess is it'll drop late June just in time before The Forever Purge then they'll manage to have Halloween Kills trailer",2021-05-16 02:45:53+00:00,,0,1,2,1
2193103322,supermangeek101,1667,37428,"Fan of Adele, Olivia Rodrigo, Lady Gaga, Dua Lipa, Gemma Chan & Angelina Jolie! Watch Eternals in theaters! Watch or Stream Dune: Part One! #AsianLivesMatter","Des Plaines, IL",@IronWolfNetYT @H4LL0WEEN_ @cam_junge @zacharyclark38 @GeekBomb @_CineSmith_ @ZacharyLumsden @gus_agosto @drawn2mischief @SkullyRobert @TrandonVision I hope we get the first Halloween Kills trailer in front of The Forever Purge!,2021-05-16 02:42:00+00:00,,0,1,1,0
1327939973287297024,IronWolfNetYT,553,12478,YT: Iron Wolf Network   |  Youtuber with 3.4K subscribers |  PSN ID: IronWolfNet,,@H4LL0WEEN_ @cam_junge @zacharyclark38 @GeekBomb @_CineSmith_ @ZacharyLumsden @gus_agosto @drawn2mischief @SkullyRobert @supermangeek101 @TrandonVision i think we're ready for that Halloween Kills trailer now https://t.co/FM1dPHTgis,2021-05-16 02:39:15+00:00,,0,3,4,0
2916244031,WesleyW626,1452,67477,"Big Batman fan. Huge Horror fan 👻🎃. loves Harry Potter, Lord of the rings, Star Wars, DC, Marvel. @UtahJazz @RedSox @Vikings / @Raiders",Gotham City,@William44914619 Definitely Halloween kills,2021-05-16 02:36:33+00:00,,0,1,1,0
1014176536050786306,ConnorS97894566,97,6372,philly sports fan🦅🔴🟠,"New Jersey, USA","@DiscussingFilm Eternals, halloween kills, and idk",2021-05-16 02:31:31+00:00,,0,0,0,0
1163838597335789573,the_shape_78,384,3661,Halloween '78 Purist and all around Horror Movie Enthusiast.,,Love this promo shot for Halloween Kills and thank God they didn’t show his eyes! https://t.co/rnMCN1dTmh,2021-05-16 02:24:09+00:00,,0,0,6,0
1327939973287297024,IronWolfNetYT,553,12478,YT: Iron Wolf Network   |  Youtuber with 3.4K subscribers |  PSN ID: IronWolfNet,,"Another look at Michael Myers in Halloween Kills 

#HalloweenKills https://t.co/SsE8cq8KC6",2021-05-16 02:13:25+00:00,,1,0,3,0
1330993028119539712,halloweenkillz,609,6338,welcome 2 horrorwood,they/she/he | 18 | black,like my brain will just whisper “halloween kills” and i start fucking TREMBLING,2021-05-16 01:21:58+00:00,,0,1,1,0
1330993028119539712,halloweenkillz,609,6338,welcome 2 horrorwood,they/she/he | 18 | black,every time i remember halloween kills is coming out in theaters i physically start shaking with excitement hfhghd,2021-05-16 01:21:22+00:00,,0,1,1,0
1319915447177875456,IsmaelValenn,3,120,"ey, cómo va? 

ser cineasta,esa es mi ilusión. plasmar mis ideas, esa es la razón. transmitir al espectador, esa es la conclusión. 🎬📽❤",Ciudad Autónoma de Buenos Aire,😏 Halloween Kills coming soon ... https://t.co/ruFsbaidV3,2021-05-16 00:58:16+00:00,,0,0,1,0
1067492937100087304,UniverseHorror,49,2159,"Welcome to The Horror Universe On my YouTube channel you will find Horror related Minecraft movies/Series, Reactions, My thoughts on and many many more!",,I enjoyed making that Halloween kills video the other day. I shall definitely do more in the future!,2021-05-17 23:59:53+00:00,,0,0,0,0
1371506003871666180,reebarbutt,12,611,grarr kill autobots (male gender),"Ohio, USA","@empiremagazine @blumhouse Halloween kills leak: Michael Myers will have a sidekick called micro myers that deploys from his chest, he speaks extremely quickly in a high pitched voice and constantly churns out oneliners, the michael myers equivalent of scrappy doo https://t.co/LziHR8Rqhp",2021-05-17 23:53:45+00:00,,0,0,0,0
1371506003871666180,reebarbutt,12,611,grarr kill autobots (male gender),"Ohio, USA","@getFANDOM @empiremagazine Halloween kills leak: Michael Myers will have a sidekick called micro myers that deploys from his chest, he speaks extremely quickly in a high pitched voice and constantly churns out oneliners, the michael myers equivalent of scrappy doo https://t.co/GpvMIjKvjM",2021-05-17 23:53:30+00:00,,0,0,1,0
413565827,Danfromumbrella,232,21011,"i love games, music, and politics. I welcome diverse thought and dissenting views.",,@Jawmuncher Usually the explanations of things tend to suck. I'm with you sometimes mystery is better. Reminds me of the Rob Zombie Halloween trying to explain why Michael Myers kills people and it just made me hate it more.,2021-05-17 23:25:17+00:00,,0,0,2,0
2193103322,supermangeek101,1667,37428,"Fan of Adele, Olivia Rodrigo, Lady Gaga, Dua Lipa, Gemma Chan & Angelina Jolie! Watch Eternals in theaters! Watch or Stream Dune: Part One! #AsianLivesMatter","Des Plaines, IL","@TonyJonezz @DiscussingFilm It drops in October not December! It’s only major competition is 
No Time To Die &amp; Halloween Kills!",2021-05-17 23:21:25+00:00,,0,1,5,0
2536536007,ChasingGhosts94,47,921,Drummer. I enjoy making an ass out of myself while trying to make drum covers and gaming videos on my YouTube channel D Breezy Entertainment. 🤘,"Hampstead, NC",@JayHooft I was an extra in a couple scenes of Halloween Kills. Halloween is my favorite horror franchise so I can't wait to finally see it in theaters.,2021-05-17 22:38:35+00:00,,0,1,2,0
1658606791,JHCollier95,240,6250,*Insert something witty or innovative here*,,"@ColtonPaz Oh, man, that would be a match made in heaven!! I'm totally going to go see Halloween Kills and if the Scream trailer played before it I'd probably die and/or have to excuse myself to the restroom 😂",2021-05-17 21:50:24+00:00,,0,1,1,0
1057684962151972876,ColtonGrey_Paz,1600,20158,"Colton he/him

Married.

 Anything the CW.",North Carolina,@JHCollier95 I gotcha!!! I just need something! Maybe one will release with Halloween kills,2021-05-17 21:45:46+00:00,,0,1,1,0
1420660507,Knewz_Currently,1444,2439616,"Love my Family, my Harley, my Jeeps, beaches & music! You can never be old & wise if you were never young & crazy! Media tweets not necessarily my opinion.","Va Beach, Virginia",Michael Myers is Out For Blood in New Image From HALLOWEEN KILLS https://t.co/Hh6RayLzDj via @GeekTyrant https://t.co/U5OwirIhJV,2021-05-17 21:41:12+00:00,,0,0,0,0
1730243148,TheJamieDuggins,68,1310,🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃 🎃HALLOWEEN 🔪🎃KILLS 10/15/21🎃🎃🎃🎃,"North Carolina, USA",I’m so ready for Halloween Kills. 🔪🎃 https://t.co/X4IVLe32BB,2021-05-17 21:40:25+00:00,,0,0,3,0
1730243148,TheJamieDuggins,68,1310,🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃🎃 🎃HALLOWEEN 🔪🎃KILLS 10/15/21🎃🎃🎃🎃,"North Carolina, USA",@wolfmansnards @jason_blum @universaluk @UniversalPics @blumhouse @Miramax @TheVoiceMann @Drumdums @WeWatchedAMovie @jimmychampane I really like this. Can’t wait to see Halloween Kills this year https://t.co/onVBd5CeP5,2021-05-17 21:39:42+00:00,,0,0,3,0
1364360919078297612,MartyCalabras18,1920,63781,She/her Cleveland Ohio ❤️ cat 🐈‍⬛ concert girl 👧 love ❤️ music New personal account 🐈‍⬛🖤backup account @martycalabras19 🐈‍⬛💕 priv account @martycalabras20,"Cleveland, OH",When October comes up I definitely want to see Halloween kills movie 🎥 and I want to go to forest of screams here too❤️💕😃😀,2021-05-17 20:50:27+00:00,,0,0,1,0
1376214128734396417,jerel_demonte,601,14284,"If by fine, I mean fucked up, insecure, neurotic & emotional, then yes, I'm FINE! #horror","Chicago, IL","Halloween Kills: The Story So Far
@EmilyMarie82 @Halloween_75
@dinomyte_77 @TaraWilcoxon
@Jeanna350
https://t.co/4hLIPxl9U8",2021-05-17 20:41:01+00:00,{'place_id': '1d9a5370a355ab0c'},0,1,3,0
14893200,fizx,1579,52382,"Breaking entertainment news and trending stories.

https://t.co/UZzjUlHgwI.

#movies #tv #humor #lego #cosplay #games #geek #trending #art",United States,Michael Myers New Photo From HALLOWEEN KILLS Released https://t.co/FZto2a3Qg4,2021-05-17 20:37:25+00:00,,0,0,0,0
4217869511,thomgrantbruso,5653,21627,"Storyteller. Book reviewer for Press Republican. Animal lover. Book: nerd, eater, lover. Ingenuity is the fire in my belly. 🏳️‍🌈📚 ❤️",United States,"5 months left until ... 

Halloween Kills. #HorrorCommunity #HorrorMovie #HorrorArt #WritingCommunity https://t.co/Oh3xRHxLPY",2021-05-17 20:34:19+00:00,,0,0,3,0
15372377,GeekTyrant,41526,125910,"Geek Entertainment News // CO-FOUNDERS @JoeyPaur, @FreeReyes // STAFF @MilyDunbar, @tyguitaxe, @PritinPynk84 // EMAIL geek@geektyrant.com",Los Angeles + Salt Lake City,"Michael Myers is Out For Blood in New Image From HALLOWEEN KILLS

Link: https://t.co/FtFodtkKwh",2021-05-17 20:20:01+00:00,,0,0,2,1
23132722,Synnamintwist,2995,29005,"Mainly horror, cute animals, books, vintage stuff & makeup. From time to time a political post may pop up I won't fight with you about political beliefs.",Barbie's Dream Hearse,@TommyDoyle47 Halloween Kills,2021-05-17 20:12:13+00:00,,0,0,2,0
191818245,nervepills1,4848,19758,"He/Him- Independent QUEER Recording Artist🌈THENERVEPILLS - music 🎶 streaming everywhere! Bud tender extraordinaire, & lover of all things Horror!!!🎃💀👻👽👹",WAY OVER THE TOP!,@TommyDoyle47 HALLOWEEN KILLS!!! 🎃🎃🎃 https://t.co/SFgrbEBBg3,2021-05-17 20:09:28+00:00,,0,0,2,0
1384389288293453824,liamwoodw_,288,952,Music Lover🎼🎻🎶art.meditation.poetry📝astronomy.astrology🌟🦀♋️silly joker🎭 movies🎬 have fun be kind💙🌏🪐💫🌱🐋🐬🐓🐄 #EWDAVID #L4L 🦋 #RHOBH 💎,with the stars 💫✨,Love the #Halloween movies 😱🎃 didn’t know that my favourite housewife @KyleRichards was Lindsey until seeing this and watching #RHOBH and Kyle was filming for the movie! excited to see Kyle in Halloween Kills just hope the character survives 🤩 https://t.co/GOLtucPaRM,2021-05-17 19:40:43+00:00,,0,0,2,0
800388676790329345,DukeLawndale,608,10295,#OurLoveForHorror🔪#OurLoveForDaBears🐻 #DiscoMusicFridays🕺,"Haddonfield, IL",150 DAYS UNTIL HALLOWEEN KILLS! #HalloweenKills #Svengoolie #MichaelMyersMonday #HorrorMovies #MacabreTheatre #TheLastDriveIn #HorrorFamily #MutantFam #HalloweenDaily #Halloween🎃#HalloweenMovies #OurLoveForHorror🔪#HorrorFam #Horror https://t.co/guwDcyvRVh,2021-05-17 19:36:28+00:00,,3,1,12,1
1258363640,JensenStarbuck,0,146,,,"@Struggler2Dark NGL, Halloween Kills looks predictable. Michael goes around killing shit, people gang up to kill him, they fail, Michael escapes.",2021-05-17 19:06:07+00:00,,0,1,0,0
