author_id,username,author_followers,author_tweets,author_description,author_location,text,created_at,geo,retweets,replies,likes,quote_count
800388676790329345,DukeLawndale,608,10293,#OurLoveForHorror🔪#OurLoveForDaBears🐻 #DiscoMusicFridays🕺,"Haddonfield, IL",218 DAYS UNTIL HALLOWEEN KILLS! #HalloweenKills #Svengoolie #MichaelMyers #WitchyWednesday #Haddonfield #MacabreTheatre #TheLastDriveIn #HorrorFamily #MutantFam #HalloweenDaily #Halloween🎃#HalloweenMovies #OurLoveForHorror🔪#HorrorFam #Horror https://t.co/CmQuQW0iBQ,2021-03-10 16:32:23+00:00,,2,0,4,0
1142805808645849088,WilsonJ93,60,4234,@Twitch streamer🎮//@LFC,England,"17th September 2021 – Death on the Nile
30th September 2021 – No Time To Die
1st October 2021 – Dune
8th October 2021 – Morbius
15th October 2021 – Halloween Kills
22nd October 2021 – Last Night In Soho
5th November 2021 – Eternals
11th November 2021 – Ghostbusters: Afterlife",2021-03-10 14:47:55+00:00,,0,2,0,0
708382866,mjgamson,10321,54354,37/friendly/gay/love my family and friends/likes a laugh/geek/movies/music/comics/tv/happy to chat/caring/single/like making new friends/all opinions are my own,"Castleford, England",@DinoReviews_ Both Scream and JP are coming in 2022 so it would have to be Halloween Kills from this list.,2021-03-10 09:14:03+00:00,,0,0,1,0
1313269879,206geek,965,45270,The 206geek is A podcast Hosted by me @ToddThe206geek.,"Emerald City, WA.",from https://t.co/ODW1kRCou2 Original Halloween Star Shares Praise for Halloween Kills https://t.co/lVnipAIkJv https://t.co/2usQYEmYRX,2021-03-10 08:03:21+00:00,,0,0,0,0
712519733447364608,SergeantBBuster,248,546,ATTENTION!!! SERGEANT BALL BUSTER HERE! I'M HERE TO WHIP YOU INTO SHAPE! I'LL GIVE YOU THE TOOLS YOU NEED TO ACHIEVE YOUR GOALS! VISIT https://t.co/fN6DDSfipH,,Halloween Kills   Full Movie Rundown https://t.co/02TUuGtY5x via @YouTube,2021-03-10 06:25:05+00:00,,0,0,0,0
703823499274530817,HFityou,423,647,Motivating People To Get Fit. Download Your Free Copy Of Tips And Secrets To Weight Loss And More! Click This Link https://t.co/thw5lLyLFl,,Halloween Kills – Full Movie Rundown https://t.co/ZvWIYwLK1B,2021-03-10 06:17:55+00:00,,0,0,0,0
705278162347937792,workonline72,1007,766,This is the easiest way to make $100 to $200 per day online. The best way to make money working online is available at https://t.co/5Zv6h2ElJH,,Halloween Kills – Full Movie Rundown https://t.co/gbQEMN7YlE,2021-03-10 06:17:08+00:00,,0,0,0,0
704928011506860032,CashMachine17,772,720,Would You Like To Shortcut Your Way To Generating Quick Cash Online? Visit https://t.co/crCEJSgXLl,,Halloween Kills – Full Movie Rundown https://t.co/0LaWYCX65J,2021-03-10 06:16:30+00:00,,0,0,0,0
704939183215910912,CashMagnet33,707,752,"If you are looking for the best methods of making money online, visit https://t.co/83DtOpoYVq",,Halloween Kills – Full Movie Rundown https://t.co/pADntO67kJ,2021-03-10 06:15:44+00:00,,0,0,0,0
1076034152137412608,StoninMtl,2121,393,"Stonin' Montreal, your go to for news, videos and cannabis needs. Visit our Shop!","Montréal, Québec",Halloween Kills – Full Movie Rundown https://t.co/cooLmHH0UO,2021-03-10 06:15:01+00:00,,0,0,0,0
710696534141173760,HObjects2,2480,2152,"A haunting occurs when a ghost or other being refuses to move on after death,instead choosing to dwell among the living. https://t.co/KX74UXXzCO",,Halloween Kills – Full Movie Rundown https://t.co/N1zgeZDFUp,2021-03-10 06:14:08+00:00,,0,0,0,0
710373930876407808,HOHDolls,2019,2044,“I know always that I am an outsider; a stranger in this century and among those who are still men.” https://t.co/KX74UXXzCO,,Halloween Kills – Full Movie Rundown https://t.co/Lk6fk4N2aM,2021-03-10 06:12:44+00:00,,0,0,0,0
1164936660297101313,StrawberrySwtch,174,4967,29 || trans || she/her || 18+,"Woodsboro, CA ",Halloween Kills (2021) https://t.co/kwJdi75xnz,2021-03-10 06:08:25+00:00,,0,0,3,0
3328086477,AndyVrenditions,2076,5396,"Mammographer, R.T.(R)(M) | Pencil Artist | Dancer 📧 andyvrenditions@gmail.com https://t.co/IN55qpISrb
https://t.co/te8XLOlm5e","Orange County, CA","@vitaminr13 Yess.. omg, same though! I was very impressed with the 2018 one! I was sad that they had to postpone Halloween Kills, but we are so close now, totally can't wait!! 🎃",2021-03-10 06:00:53+00:00,,0,1,1,0
4633152374,OldAssMike,415,21738,"Mavs, Dodgers, Rams",Adrift In The Void,@LarvaCunt @KarynBryant Glad he’s not dead this time and we get a cameo in Halloween Kills,2021-03-10 05:36:35+00:00,,0,1,0,0
1089946347568910338,lavanideadd,758,16442,here for the bottomless fries. 😎,"Los Angeles, CA","Since movie theaters may open, I need a date for the Halloween Kills premiere. 🎃",2021-03-10 05:09:12+00:00,,0,0,5,0
852219630873661440,itsstevenhudson,522,287500,"Actor, daytrader, humanist. Author of ""Church:Religion"" as ""Dustcircle."" https://t.co/DHB96mcEIO + https://t.co/amaHbrwbrn",Central Ohio,Halloween Kills + Ends: More Delays Coming? -  https://t.co/hUfhYkHQQx,2021-03-10 05:04:33+00:00,,0,0,0,0
1369506943916736513,hanyabalectpurr,2,20,@JlGSAWZ fancams,peepeepoopoo,"Rob Zombie Halloween Michael Myers fancam
Song: Stabbing In The Dark - Ice Nine Kills
 https://t.co/0JtIe0MrMn",2021-03-10 05:04:24+00:00,,1,0,2,0
163904433,GianlucaOdinson,168,159270,This more to be fight.To the last battle final that I never know ...live and die this day!,Asgard,Original Halloween Star Shares Praise for Halloween Kills https://t.co/cV2cU5Dyy5 via @ComicBook,2021-03-10 04:43:27+00:00,,0,0,0,0
852219630873661440,itsstevenhudson,522,287500,"Actor, daytrader, humanist. Author of ""Church:Religion"" as ""Dustcircle."" https://t.co/DHB96mcEIO + https://t.co/amaHbrwbrn",Central Ohio,HALLOWEEN KILLS + SON Actress @AndiMatichak Interview! https://t.co/fhDm8xs6bO via @YouTube,2021-03-10 04:10:40+00:00,,0,0,0,0
852219630873661440,itsstevenhudson,522,287500,"Actor, daytrader, humanist. Author of ""Church:Religion"" as ""Dustcircle."" https://t.co/DHB96mcEIO + https://t.co/amaHbrwbrn",Central Ohio,HALLOWEEN KILLS Star Calls New Film Intense &amp; Ambitious as Hell https://t.co/tzLVfInjDT,2021-03-10 04:10:21+00:00,,0,0,0,0
2543982944,zyiteblog,1763,1819264,Zyite is global retailer.,www.zyite.com,Original Halloween Star Shares Praise for Halloween Kills https://t.co/HmhnXfMtL5,2021-03-10 03:53:32+00:00,,0,0,0,0
818155321524965377,GhostMyers1996,1028,22137,"A variety of tweets and retweets regarding Scream, Halloween, Chucky, The Purge and TCM",,Scream news would be appreciated but we haven’t even gotten any solid news on Halloween Kills for weeks which is coming out before Scream. #screammovie,2021-03-10 02:00:30+00:00,,0,0,1,0
24098333,germ560,469,5894,"📽📺📼🏳️‍🌈Former Hollywood Video clerk, still giving you movie recs, whether u want them or not. taste range: art house👨🏻‍🎨 cult🌞camp 🏕sleaze horror💀","Los Angeles, CA","New Scream 5, Halloween Kills, Candyman, Evil Dead 4, Texas Chainsaw Massacre...

Please dear lord now bless us with another Freddy starring ⭐️ @RobertBEnglund 🙏🏻 https://t.co/gLzqPbXiHC https://t.co/y8xeLQ6nub",2021-03-10 01:50:26+00:00,,0,0,2,0
464874891,newtsgeiszler,732,223998,"hey there demons, it's me, ya elle · 26, they/them, bi, ♒ · the horror movie ho for hire your parents warned you about · baby witch · dumb anime bitch · llap🖖",the throne in hell,I hope when we get theaters back that every day there's a crowd. I wanna see candyman &amp; halloween kills with a shit ton of ppl &amp; just scream,2021-03-10 01:39:08+00:00,,0,1,9,0
1299466739617615873,HorrorMovieQuo1,33,274,"Welcome To Horror Inc. I Love Horror And You Can Request Horror Movies, Shows, Games, Horror Anything For Me To Talk About. Horror Is Awesome",,"Halloween: Ressurection, I'm Be Honest, I Didn't Hate This Movie, This Movie Is Funny, Some Of The Characters Are Good, Michael Myers Is Cool, The Scene Where Freddie Yells Are Michael Is Hilarious, The Kills Are Cool, Halloween: Ressurection Is Pretty Good https://t.co/MUR5Ssvmh0",2021-03-10 01:37:59+00:00,,0,0,0,0
2490704653,DavidCharpen55,419,17503,My name is David Charpentier! I have a channel on YouTube where I do a large range of reviews and specials! I fight for TV Shows and Actors!,,@DinoReviews_ Scream 5 is number one and Halloween kills is next on the list!,2021-03-10 01:13:51+00:00,,0,0,1,0
1313640682742067201,floppypenis69,66,874,"court of simp justice ,I don’t support pride (jk I do) , BLM = bad (jk) ,  satire account , straight af , woke more like gay (under 18 by the way)",Simp court,@jimmychampane love the Halloween videos hope Halloween kills doesn’t get delayed it is most likely though,2021-03-10 00:26:32+00:00,,0,1,1,0
83277430,prophet_speakes,563,81525,On ya TV screen. Actor. Poet. Athlete|insta: @prophet_speakes,,how am i just finding out Halloween Kills drops this year ?!,2021-03-10 00:17:59+00:00,,0,0,0,0
995391538799763456,theshape03,303,2145,https://t.co/gIsDoq9vQ6,"Texas, USA","@MICHALMYRS Remake Myers is one of the scariest. I wouldn't say he's THE SCARIEST, but I respect his opinion. I still think 78 Myers is the scariest. 2nd place: Halloween 4 
 3rd place: Remake
But Halloween Kills will probably change my top 3",2021-03-11 22:42:38+00:00,,0,0,1,0
3015792905,disco__lizard,2805,48233,,chicago,@Your_Friend_Pat Me too :/ I’m glad they held off on Halloween Kills instead of releasing it to streaming,2021-03-11 21:57:09+00:00,,0,0,0,0
1159572324854771712,FandomEmpireNow,630,2151,"Fandom Empire is a YouTube channel that covers all things fandom such as Halloween, Horror, Movies, TV, Marvel, DC, Star Wars, GoT, Supernatural & more.",Canada,"Fandom Empire Live at 8PM Eastern tonight as we welcome The Stream Demons &amp; Good Reel Hunting to the show for our Friday 13th Franchise ranking and discuss the latest rumblings about Halloween Kills &amp; Ends. 

#Halloween #HalloweenKills #FridayThe13th

https://t.co/bWjzFCfbVf https://t.co/OTaa0kbroB",2021-03-11 21:41:45+00:00,,3,1,11,0
919618938194993152,cruelgetaway,920,7295,"#GOWON/#YVES: close to me, you are all of me | he/any",21 | (+63) | 🏳️‍🌈 ,halloween kills pleek i just wanna see halloween kills https://t.co/DjaTFmTzh0,2021-03-11 21:33:00+00:00,,0,0,0,0
1064032148,robbierobstaa,252,6654,🔪 ▪️ 🔪 ▪️ 🔪,,@Halloweenmovies It wasn’t so brutal.. 🤞🏽 here hoping “Halloween KILLS” delivers..,2021-03-11 20:57:34+00:00,,0,0,0,0
1340841447545688064,AnneMac09720736,1747,5733,"I'm a stay at home mom with 8 daughters. My husband is a writer and works from home, so we're always together, and I couldn't be happier.","Mammoth Lakes, CA","@LostInFilm Halloween Kills
Scream 5
and any other horror movie that gets released.",2021-03-11 19:50:24+00:00,,0,0,0,0
800388676790329345,DukeLawndale,608,10293,#OurLoveForHorror🔪#OurLoveForDaBears🐻 #DiscoMusicFridays🕺,"Haddonfield, IL",217 DAYS UNTIL HALLOWEEN KILLS! #HalloweenKills #Svengoolie #MichaelMyers #ThirstyThursday #ThrillerThursday #Haddonfield #MacabreTheatre #TheLastDriveIn #HorrorFamily #MutantFam #HalloweenDaily #Halloween🎃#HalloweenMovies #OurLoveForHorror🔪#HorrorFam #Horror https://t.co/k0KFhf2Dym,2021-03-11 19:18:58+00:00,,1,0,2,0
71082590,KMog86,304,14498,Scottish! Becoming more of a crazy ass fangirl as I grow older 🙈 The Killers/BSB/BTS/P!atd/30STM/MCR,"Glasgow, Scotland","If I dont get to see Halloween Kills in the cinema this Halloween (after it being postponed last Halloween coz of.. u know, the plague!) then I will rage I swear...the last straw!",2021-03-11 19:18:23+00:00,,1,0,0,0
31332371,kristietrigo,1533,17311,October Baby🎃🎂 •Maltese Mom of Gaga🐶 •Coffee Addict☕️ •Halloween/Horror lover🔪 •Makeup Junkie🖤💄 •👻 Snapchat: inhergirlyshoes,"Dallas, TX",I’m just waiting for that Halloween kills trailer!! 😩,2021-03-11 19:04:02+00:00,,0,0,0,0
1364360919078297612,MartyCalabras18,1920,63774,She/her Cleveland Ohio ❤️ cat 🐈‍⬛ concert girl 👧 love ❤️ music New personal account 🐈‍⬛🖤backup account @martycalabras19 🐈‍⬛💕 priv account @martycalabras20,"Cleveland, OH",I am so excited 😆 for Halloween kills movie 🎥 with Michael Myers in it so excited 😆 for that movie 🍿,2021-03-11 17:45:16+00:00,,1,1,2,0
2539106495,saranoeI,157,39931,suffering from jojo’s brainrot,ri 🤢,A quiet place part 2.... Halloween kills......i am so excited this list is great https://t.co/9rr95noXXq,2021-03-11 17:26:07+00:00,,0,0,0,0
1887848666,celebtvnewscom,213,29441,,,Halloween Kills Receives the Highest Praise from Original Halloween Star Kyle Richards https://t.co/tmbgdmIolk #movie #film #cinema #actor #netflix,2021-03-11 17:19:43+00:00,,0,0,0,0
779027476852908032,jobloheroes,557,8527,We feature all of the latest superhero movie trailers from Hollywood!,,Halloween Kills: Andi Matichak says film needs to be seen on the big screen https://t.co/LaA3xMlfOU https://t.co/dx7DOWjkJH,2021-03-11 15:49:33+00:00,,1,0,0,0
15077962,joblocom,45423,89414,"Founded in 1998, been kickin' movie news & reviews onto the masses ever since. Movie fansite run by fanboys! Over 3 billion views on YT: https://t.co/dvkW0Gl9SZ!","The world, baby!",Halloween Kills: Andi Matichak says film needs to be seen on the big screen https://t.co/8INqMwPtEi,2021-03-11 15:49:32+00:00,,1,0,7,3
1318188195608100866,ddonbrooks20,17,1507,Humble,"Phoenix, AZ",Halloween Kills Receives the Highest Praise from Original Halloween Star Kyle Richards https://t.co/54gUHYMral,2021-03-11 13:19:24+00:00,,0,0,2,0
2992021245,tony_espintony,7227,16666,Full time Jewelry Model Maker. Part time Arties. Night time Screenwriter. FADE-IN. Bla. Bla. Bla FADE-OUT. #dyslexia #screenwriters #acrylicpaintings,"Texas, Hill Country. ","15 Horror Films We Can't Wait to See in 2021, from 'Halloween Kills' to 'The Green Knight' to 'The Conjuring 3' - Rotten Tomatoes https://t.co/KWOVLwzyhq",2021-03-11 12:33:34+00:00,,0,0,1,0
1374347383,cub_poplad,3649,30810,North & South lad in East London! In the fabulous 30s club...Pop music is the soundtrack to my life & theatre is my soul!!,London,"@PopInABox So many Black Widow, Doc Strange 2, Ghostbusters, Quiet Place II, Top Gun, Halloween Kills, Jungle Cruise, James Bond, West Side Story &amp; In The Heights",2021-03-11 12:09:01+00:00,,0,0,2,0
1131748491250806785,omnipotaku,347,3090,Anime lover|| Virgo|| NSFW|| he/him (Minors DNI) 18+ |21|| (POC) got a problem with it? (Owner),,@daddyslilbby @whore4myers I’m so ready for Halloween Kills to come out,2021-03-11 10:26:56+00:00,,0,0,0,0
230247244,Massmoviecide,320,61217,"A weekly podcast discussing films of all ages and genres!  Most importantly, YOU tell US what to watch!  Find us on iTunes by searching for MASS MOVIECIDE!","NJ, USA",Halloween Kills: Real Housewife Kyle Richards Offers Short But Exciting Update On The Sequel https://t.co/PkJsO6UODB,2021-03-11 08:58:52+00:00,,0,0,0,0
4577966728,NortonAntiHarry,27,66648,,,Halloween Kills: Real Housewife Kyle Richards Offers Short But Exciting Update On The Sequel https://t.co/LHgLFqXYBO,2021-03-11 08:48:51+00:00,,0,0,0,0
1329350048577155072,Cinemaa97,2,7918,Movies Doesn't Makes Themselves 🎬,,Halloween Kills: Real Housewife Kyle Richards Offers Short But Exciting Update On The Sequel https://t.co/ZVT6UCIwMx,2021-03-11 08:37:51+00:00,,0,0,0,0
1265806915868786690,TheH0rrorKid,660,35994,Thee nu metal himbo. Horror filmmaker. Afro American. AKA “Danny” 🩸 18+ be advised 🩸,The Sunken Place,Halloween Kills and Candyman (2021) really r my only reasons to live rn  https://t.co/BYnrhLsyBy,2021-03-11 07:25:09+00:00,,0,1,5,0
488273215,stuboy1983,48,1325,,watford england,@JonDonahue Halloween kills,2021-03-11 06:51:37+00:00,,0,0,1,0
3671460913,SpookyMovies,24716,12769,We review spooky movies and love the #Horror community. Send us your films! Follow us at https://t.co/cfyzR1WTzL for #Twitch horror gaming.,,"@LSue23 @KillerfromSpace @MrHorror @MistrelofHorror @isaacrthorne @SamVanivray Halloween Kills, for sure.",2021-03-11 06:36:00+00:00,,0,0,3,0
1276681495,joefavs,140,10160,"Solitary, poor, nasty, brutish, and short. he/him.","Fitchburg, MA",Did they already shoot Halloween Ends? If so they shouldn’t wait till 2022 and release it 3 or 4 weeks after Halloween Kills this fall. Holy shit would it rule to get a big dumb sequel to something I just saw in the immediate post-vaccine moviescape.,2021-03-12 23:44:35+00:00,{'place_id': '01a9a39529b27f36'},0,1,0,0
137145035,amypeck2011,2328,184660,#80s - #DakotaJohnson - #TomCruise - #RangersFC - @KylieMinogue - @JamesPurefoy - @halloweenmovie - #Kindness,"🇬🇧Glasgow, Scotland 🇬🇧",@TommyDoyle47 Halloween Kills,2021-03-12 23:04:26+00:00,,0,0,0,0
752377569291345920,keivan47,162,25642,"Film and Music electronic magazine with the latest Cinema, Music and Celebrity News and also Free online movie streaming",Australia,Halloween Kills: Real Housewife Kyle Richards Offers Short But Exciting Update On The Sequel https://t.co/59d5Jf3iUs,2021-03-12 23:03:21+00:00,,0,0,2,0
745863730634854402,DaveWKnight,1308,73287,"Bit of a madman working through the tangled forest of life & always willing to help whenever possible 🏳️‍🌈
#OneMoreThing #WearAMask #ItsOKNotToBeOK 🐘",Great Britain,"Treehouse of Horror X:
Tenth Halloween special but the Kang &amp; Kodos introduction Of them hosting a variety show is bloody terrible - thank Springfield there's something worth watching within because this kills the mood
#TheSimpsons https://t.co/KHQRFlmRRu",2021-03-12 22:37:17+00:00,,0,1,1,0
1270747369471164424,ManleyWendy75,4014,21955,“I’m born villain don’t pretend to be a victim.”-Marilyn Manson🖤 Zadie🖤Roman💜Tyler💜Alisha💜Alyssa💜Ashley🖤Owen🖤Evalynn🖤Vylotte🖤,"Kings Mountain, NC","Insidious 5 Is happening!
It was officially announced at Blumfest in October 2020. Patrick Wilson will make his directorial debut and reprise his franchise role. Leigh Whannell conceived the story for Insidious 5, and the screenplay was written by Scott Teems (Halloween Kills).🖤 https://t.co/ayGnsghhxY",2021-03-12 22:23:26+00:00,,4,6,31,5
884443040617836548,_MxtthewHxll_,1091,67242,"“𝘔𝘺 𝘱𝘩𝘪𝘭𝘰𝘴𝘰𝘱𝘩𝘺 𝘪𝘴 𝘪𝘧 𝘺𝘰𝘶 𝘤𝘢𝘯’𝘵 𝘩𝘢𝘷𝘦 𝘧𝘶𝘯, 𝘵𝘩𝘦𝘳𝘦’𝘴 𝘯𝘰 𝘴𝘦𝘯𝘴𝘦 𝘪𝘯 𝘥𝘰𝘪𝘯𝘨 𝘪𝘵” - Paul Walker",He/Him/They,So that’s what she’s doing to pass the time until Halloween Kills 😂 https://t.co/b2F06Jyx6Z,2021-03-12 21:19:13+00:00,,0,0,4,0
539152495,Larry_daLegend,252,10553,"I'm just a laid-back dude. I stay chillin', just doin' me. #FlyEaglesFly #LeBronIsLeGoat #GoCubs #Wrasslin’Fiend #HailState #WearYourMask!!! 😷",The Fire Nation,@RealMMyers78 @TommyDoyle47 Nah...Just deliver a good movie with Halloween Kills and we square 👉,2021-03-12 21:17:20+00:00,,0,0,1,0
3433037435,stoney_boyd,480,35032,"A deep thinker, Catholic, Self-Taught Artist, Aspie, Patriot, Hoosier, Independent, Proud to be an American, Pro-Free Speech, #TeamGodzilla #FreeJulianAssange",United States of America,"Things that I have to look forward to:

_Talking to a friend on Sunday, 
_Hanging out with my friends in the future 
_Godzilla vs Kong
_Horror Convention 
_Halloween Kills 
_Halloween
_Thanksgiving
_Christmas",2021-03-12 20:23:41+00:00,,0,0,2,0
173146737,neilroarty,1375,10930,all opinions my own. Except on the #Scotswatch tag. Those are just facts.,Glasgow/London/USA,"Watching a Simpsons Halloween episode where Homer kills George Clooney, Prince and Neil Armstrong. Clooney has to be worried...",2021-03-12 19:41:46+00:00,,0,0,0,0
800388676790329345,DukeLawndale,608,10293,#OurLoveForHorror🔪#OurLoveForDaBears🐻 #DiscoMusicFridays🕺,"Haddonfield, IL",216 DAYS UNTIL HALLOWEEN KILLS! #HalloweenKills #Svengoolie #MichaelMyers #FrightfulFriday #Haddonfield #MacabreTheatre #TheLastDriveIn #HorrorFamily #LastDriveInAgain #MutantFam #HalloweenDaily #Halloween🎃#HalloweenMovies #OurLoveForHorror🔪#HorrorFam #Horror https://t.co/r9U8878FiY,2021-03-12 18:17:56+00:00,,1,0,2,0
1170345548341305344,General_isuses,617,6845,"🧡 Personality: #INFP-T,♉️,💗💛💙,🌱 & He/Him/They/Them
🧡 Streamer, Gamer & Video, Audio & Graphics Editor/Designer
🧡 Generalisuses@gmail.com
🧡 #TeamGuilded",🏴󠁧󠁢󠁷󠁬󠁳󠁿 ,@ReAnimateHer_ Ahh yea.. for the record in the 1840 digitally remastered movie Hellraiser vs Halloween in your mind who had the better kills Chucky or Jason?,2021-03-12 17:33:11+00:00,,0,1,2,0
1001158893710598144,speedy102501,2737,13179,my name is Speedy I play video games and watching horror films all the time. #UnderWorldsFinest #HorrorFamily,"Mission, TX","Michael Myers lives in Haddonfield Illinois he will battle Laurie Strode for Halloween Kills film.  Laurie is not afraid of Myers, because she will fight back at him once again #HalloweenKills #MichaelMyers #LaurieStrode",2021-03-12 17:12:33+00:00,,2,0,8,0
1339345493202243585,thatkidkali89,451,28491,It is what it is. Yes I know Cali is spelt with a C. He/Him. Yes I know what I look like don't even bother showing me. #TeamFuckHoarse,"Dallas, TX",@ThePoeRussell Yes I'm so stoked for Halloween Kills from what I have heard the body count is going to be insane I'm so ready.,2021-03-12 17:07:59+00:00,,0,1,1,0
2378737591,GlobalNewsCover,41,79044,"Get Latest Global News Coverage
Follow us on Instagram/Facebook for Giveaways and Offers
For any Paid Promotions contact us here: promotions@g-covers.com",United States,"Halloween Kills may not realistically be able to avoid a streaming release this October, potentially #breaking #news https://t.co/gjav3uGEvp",2021-03-12 14:12:47+00:00,,0,0,0,0
1364360919078297612,MartyCalabras18,1920,63774,She/her Cleveland Ohio ❤️ cat 🐈‍⬛ concert girl 👧 love ❤️ music New personal account 🐈‍⬛🖤backup account @martycalabras19 🐈‍⬛💕 priv account @martycalabras20,"Cleveland, OH",Is anyone going to see Halloween kills with Michael Myers in it?,2021-03-12 12:58:05+00:00,,1,1,1,0
1369764546110455810,halloweenkills3,252,160,"account created by a fan 
#halloweenkills #Michaelmyers",,I wanted PANDEMIA to go away. i want to watch halloween kills at the cinema. please,2021-03-12 04:55:10+00:00,,0,0,0,0
159670311,oWoFan19,453,31125,"I'm a proud Navtive American
I'm a Huge Wrestling Fan
And I Love Anime, Music, and Movies","Corvallis, OR","Dear 2021 please let us return to Movie Theaters and so we can watch HALLOWEEN KILLS.
#HalloweenKills https://t.co/a9lKElPKX5",2021-03-12 03:50:36+00:00,,2,0,9,0
431169737,agg1987,109,9718,Boomer Sooner.,"Dallas, TX","@MKorn19 Assuming they stick to their release dates:
-The Suicide Squad
-Dune
-No Time to Die
-Halloween Kills
-Resident Evil (assuming it actually follows the plot of the games)",2021-03-12 02:54:36+00:00,,0,0,1,0
886425387454140416,Lsouthard12121,8,65,,,@andimatichak I loved the movie Andi it was amazing you and Luke did such a great job you guys are incredible actors can't wait to see halloween kills love ya Andi stay safe and stay beautiful! ☺️🥰,2021-03-12 02:26:16+00:00,,0,0,0,0
1095175327918288897,six_sero,71,21562,22. Male. Mudkip. Film Fanatic. Professionally Unprofessional. Penguin and Polar Bear Dad. Always Improve. Profile Pic by @ThrillTheKiller.,In your kitchen sink.,"These are my most anticipated movies of 2021

1. Halloween Kills
2. Candyman
3. Spider-Man: No Way Home
4. A Quiet Place: Part II
5. Godzilla vs Kong
6. Spiral: From the Book of Saw
7. Ghostbusters: Afterlife
8. Cruella
9. Venom: Let There Be Carnage
10. The Conjuring 3",2021-03-12 02:05:16+00:00,,1,0,2,0
16218025,missingwords,35678,63150,Star Wars fan. Horror film enthusiast. Comic junkie. Pop culture fiend. Disneyland citizen. Hockey player. Former record mogul. Lucasfilm Story Group. (he/him),"Los Angeles, CA","@AJ_Maud @FaithMcClosky @swankmotron Off the top of my head, in no particular order: Maverick, Suicide Squad, Halloween Kills, The French Dispatch, Last Night in Soho.",2021-03-12 01:56:32+00:00,,0,0,0,0
785223750493011969,William44914619,187,5945,"My Name is William, and I like marvel, DC, Star Wars, MCU, DCEU, Arrowverse movies, tv, comics, sports, and etc. #RestoreTheSnyderVerse","Nashville, TN",@wesleywhite626 I need a official trailer for Halloween kills,2021-03-12 00:58:26+00:00,,0,1,3,0
22692730,mnesler,61,6785,nothing,"St Louis, MO",First he almost kills the Halloween franchise and now he is going after the Munsters. Fuck rob zombie.,2021-03-12 00:51:43+00:00,,0,0,0,0
1197441266,toastman,543,11303,,,@MikeCF811 Can't wait for Halloween Kills &amp; The Many Saints of Newark.,2021-03-13 23:39:53+00:00,,0,0,0,0
33284185,garymoore1985,1245,202776,"I am here, to chronicle a dysfunctional world, that never improves. Enjoy the entertainment!","Las Vegas, NV ","""Halloween Kills: Andi Matichak says film needs to be seen on the big screen"" https://t.co/UVh0iGbfdI",2021-03-13 20:24:09+00:00,,0,0,0,0
1069673417014530049,OcularOccult,371,37334,"ACAB BLM Devin, 22, they/them, nonbinary, bi, artist, horror, fashion, metal, and 70s-80s shit. im not a boy or a girl im a fucking vampire.",Murder Capital of the World ,I know the office is very much over but everytime I think of the Halloween ep where Creed is covered in blood and they all assume it’s a costume but in the private interview he’s like ‘I forgot it was Halloween.. that is really lucky.’ That kills me,2021-03-13 20:02:40+00:00,,0,0,5,0
1261719642269253632,Kray0802,19,151,Horror collector,,@NECA_TOYS one of my favourite sets from you guys the night he came home. Can’t wait for the Halloween kills figure or figures to release 🎃🔪 https://t.co/hqB4a8Vlls,2021-03-13 19:46:24+00:00,,0,0,1,0
14335144,digitalspy,173394,229131,"Everything entertainment. By fans, for fans... We tweet: TV 📺  Movies 🎬  Soaps 🚿  Showbiz 📷  Music 🎤 Tech 📲  Campaign's Consumer Brand of the Year 🏆","Digital Spy HQ, London","Halloween Kills star teases ""wonderfully chaotic"" horror sequel:

https://t.co/TnZ23DQvyO

#HalloweenKills https://t.co/IlR6dc6jZ7",2021-03-13 19:39:03+00:00,,1,0,8,1
1320129010664259584,Baraulina2,1,872,Memang Benar,,Halloween Kills ( 2021 ) : https://t.co/FEqv0EN9OW,2021-03-13 19:14:28+00:00,,0,0,0,0
1105932175898279937,riichfriday,416,9026,I only tweet about Summer Walker,Still Over It,Just remembered Halloween Kills come out this year https://t.co/YCgmjK4CZo,2021-03-13 18:51:57+00:00,,0,0,1,0
30669453,MelyssaRave,189,12353,Comm prof | Jewish feminist | Wrestling & Pop Culture scholar | Will defend the women of Pro Wrestling til the end of time | Opinions are my own | She/Her | 💍,"Summerville, SC",It just hit me I’ll be able to see Halloween Kills on the big screen. I’ll be able to see @mikeluvsgushers on the big screen!,2021-03-13 18:34:10+00:00,,0,1,5,0
1272589739506438146,3hoood97,136,272,dentist 💉,Kuwait,"October plz come fast , can't wait to watch halloween kills😭🔥",2021-03-13 18:27:57+00:00,,0,0,1,0
800388676790329345,DukeLawndale,608,10293,#OurLoveForHorror🔪#OurLoveForDaBears🐻 #DiscoMusicFridays🕺,"Haddonfield, IL",215 DAYS UNTIL HALLOWEEN KILLS! #HalloweenKills #Svengoolie #MichaelMyers #Splatterday #Haddonfield #MacabreTheatre #TheLastDriveIn #HorrorFamily #MutantFam #HalloweenDaily #Halloween🎃#HalloweenMovies #OurLoveForHorror🔪#HorrorFam #Horror https://t.co/6IUUtaypwS,2021-03-13 18:25:11+00:00,,1,0,2,0
